site,longitude,latitude,charger_num,total_duration,total_volume,avg_power,perimeter,area
1885,4.87661600113,52.3655586243,1,10212.958333333332,65362.93333333335,6.400000000000004,399.2150067760528,11589.211490711456
1887,4.90619421005,52.3585662842,1,10986.25,70312.00000000001,6.400000000000004,399.172215403404,11587.377591390172
1888,4.90794610977,52.3701171875,1,4617.916666666666,29554.66666666667,6.400000000000003,399.2429141081811,11590.407482576538
1892,4.88171482086,52.3836135864,1,5331.999999999998,34124.80000000001,6.400000000000005,399.325585105116,11593.950297339325
1893,4.87173986435,52.3758888245,1,5523.583333333332,35350.93333333334,6.400000000000005,399.2782592294671,11591.922197874928
1894,4.91073179245,52.3413887024,1,9811.056685042942,62790.76278427483,6.400000000000001,399.0671721997514,11582.875577694009
1898,4.87939977646,52.3941001892,1,5092.333333333332,32590.93333333334,6.400000000000004,399.389868007195,11596.704978276755
1899,4.84161090851,52.383190155,1,5220.791666666665,33413.06666666667,6.400000000000005,399.3229903547613,11593.839103623088
1900,4.96369314194,52.3753013611,1,8389.113003478544,53829.59115360866,6.404732568163645,399.2746610597253,11591.767999774826
1901,4.99119091034,52.2992591858,2,75826.66666666666,485290.6666666668,3.2000000000000006,422.3547738701345,13310.477587523092
1904,4.96706819534,52.3185272217,1,16778.226006957088,107659.18230721731,6.404732568163645,398.92754580480346,11576.890926880846
1905,4.8057179451,52.37900352475,2,5167.499999999999,33072.00000000001,3.200000000000002,446.0091944529064,15092.080098164584
1908,4.90565395355,52.3539085388,1,11227.089163393946,71853.37064572128,6.400000000000003,399.14372153442616,11586.156410144957
1913,4.83080720901,52.3542175293,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1456115340122,11586.237411812206
1915,4.97587203979,52.3133010864,1,9811.056685042942,62790.76278427483,6.400000000000001,398.8956551731731,11575.52396259448
1916,4.922883351646667,52.35695266723334,3,13375.059032728335,85534.84942683496,6.387225760747159,473.6574677035361,16953.2242941412
1921,4.89428591728,52.34314537045,2,18200.169688521484,116620.3539378835,6.402366284081824,423.7368967819304,13239.620274767598
1922,4.87900209427,52.3240013123,1,9849.041666666666,63033.86666666668,6.400000000000004,398.96096064999256,11578.323196686082
1926,4.89209079742,52.4236984253,1,5280.624999999999,33796.00000000001,6.400000000000004,399.5715327243321,11604.489176775554
1927,4.83117008209,52.354637146,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1481782602695,11586.347416465363
1929,4.94465970993,52.3890724182,2,10799.92424242424,69119.51515151517,6.400000000000004,405.9624096720521,12107.230170052051
1930,4.88180541992,52.39397239685,2,10256.333333333332,65640.53333333335,6.400000000000004,451.3458586232314,14437.454164128983
1933,4.85908985138,52.3626861572,1,10934.583333333332,69981.33333333334,6.400000000000004,399.1974257334783,11588.458030123324
1935,4.94449806213,52.3625488281,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1965852859202,11588.4220113125
1936,4.88563299179,52.4081840515,1,5575.166666666665,35681.06666666667,6.400000000000005,399.4762684320731,11600.407279759072
1944,4.888610601425,52.4103431702,2,5566.083333333332,35622.93333333334,3.200000000000001,445.3997909558129,15048.427658061992
