site_id,longitude,latitude,charger_num,total_duration,total_volume,avg_power,perimeter,area
882,4.88871908188,52.37865448,1,4852.958333333332,31058.93333333334,6.400000000000004,399.2952004366331,11592.648201791477
883,4.795031547544999,52.351907730099995,2,46101.446336811874,295188.524486942,6.402366284081824,424.3122971612502,13054.745147884849
884,4.87523078918,52.3634567261,1,10535.25,67425.60000000002,6.400000000000004,399.2021417201994,11588.660141211403
885,4.94212818146,52.3550186157,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1505117045352,11586.44742303556
886,4.877088069915,52.3436832428,2,5651.333333333332,36168.53333333334,3.200000000000002,501.4498709814663,18110.25070316544
887,4.88514995575,52.3879699707,1,11384.249999999998,72859.20000000001,6.400000000000003,399.35228463792765,11595.094451287465
888,4.80297803879,52.3782691956,1,0.0,0.0,0.0,399.29284017536,11592.547054863864
889,4.8159737587,52.377243042,1,4761.291666666666,30472.266666666674,6.400000000000004,399.2865542123511,11592.27767466464
890,4.99919700623,52.2987556458,1,0.0,0.0,0.0,398.8069515227043,11571.721617342024
891,4.87202787399,52.336714426666674,3,10320.946336811876,66193.324486942,4.268244189387883,556.0786191689303,20763.70711173298
892,4.91580677032,52.3525123596,2,10686.083333333332,68390.93333333336,3.200000000000002,399.1351819901079,11585.790420888638
893,4.9210190773,52.3581733704,1,5384.083333333332,34458.133333333346,6.400000000000004,399.1698114241833,11587.274563227287
894,4.83291006088,52.3746681213,2,0.0,0.0,0.0,399.2707826628842,11591.601792294538
895,4.866039037705,52.352336883549995,2,13780.946336811876,88337.324486942,6.402366284081825,425.0738370242559,13059.141240890704
896,4.87282538414,52.3629608154,2,8389.113003478544,53829.591153608664,3.2023662840818226,466.3423706222048,16401.156264746005
897,4.99876832962,52.3561859131,2,82501.5593402904,528288.5156405505,6.402366284081822,427.3941940387632,13723.94219747304
898,4.93430074056,52.40260060626667,3,20656.467647058824,132201.3929411765,4.266666666666668,420.729981400717,12997.90386400073
899,4.89996290207,52.4075088501,1,11657.653153153151,74608.9801801802,6.400000000000004,399.4721245313007,11600.229715972697
900,4.86587810516,52.3822822571,2,5015.546296296295,32099.496296296304,3.200000000000002,399.3174270665068,11593.60069754772
901,4.7755818367,52.3518333435,2,19621.696703419217,125578.85890188301,6.400000000000001,399.1310291471455,11585.612436955802
902,4.88020086288,52.3913002014,1,5142.499999999999,32912.00000000001,6.400000000000004,399.3726999533943,11595.96929537038
903,4.78243303299,52.355758667,1,0.0,0.0,0.0,399.1550387457784,11586.641442165876
904,4.92436516285,52.3625183105,4,6046.407817734333,38693.54336683307,3.2002165658638075,410.91200448035903,12496.202774047606
905,4.91816186905,52.3562812805,1,0.0,0.0,0.0,399.15823580217057,11586.778460720136
906,4.87970781326,52.3558692932,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1557154863013,11586.670445726902
907,4.89211702347,52.3506507874,1,0.0,0.0,0.0,399.1237970864205,11585.302481795134
908,4.85963106155,52.3517494202,2,9610.33333333333,61506.133333333346,3.200000000000002,399.1305158862365,11585.590439411142
909,4.867128372194999,52.349988937350005,2,0.0,0.0,0.0,429.5077277920492,13786.307976088076
910,4.87240505219,52.3534164429,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1407116105738,11586.027410511975
911,5.007694005965,52.35241127015,2,0.0,0.0,0.0,442.76369093349984,14790.803800409489
912,4.867970784503332,52.342585245766664,3,5276.499999999999,33769.600000000006,2.133333333333334,488.3283268338771,16442.76997203127
913,4.88691997528,52.3530006409,1,5035.166666666665,32225.066666666677,6.400000000000004,399.13816841209297,11585.91841368937
914,4.89734697342,52.4162559509,1,0.0,0.0,0.0,399.52582150430857,11602.530565866597
915,4.91785287857,52.4063568115,1,0.0,0.0,0.0,399.4650545483704,11599.9267702272
916,4.891872644425,52.3862018585,2,80931.49537037036,995669.57037037,9.55,474.92324466822777,15988.5061687523
917,4.87672376633,52.3903923035,1,5679.963333333331,36351.765333333344,6.400000000000004,399.36713384363406,11595.730775610948
918,4.85357999802,52.3628082275,1,9811.056685042942,62790.76278427483,6.400000000000001,399.19817280633134,11588.490047118616
919,4.85457086563,52.3599395752,1,862.9999999999995,5523.2,6.400000000000005,399.1806181271766,11587.737708637898
920,4.87586951256,52.348199844350006,2,962.8833333333329,6277.386666666666,3.235706156196143,431.246154536567,13115.804601188653
921,4.8471031189,52.3542442322,1,9811.056685042942,62790.76278427483,6.400000000000001,399.14577486844126,11586.244411977734
922,4.8687338829,52.380607605,1,0.0,0.0,0.0,399.30716619805,11593.160981861844
923,4.81114912033,52.3442611694,1,0.0,0.0,0.0,399.0847298728177,11583.628096586246
924,4.90471076965,52.3522720337,1,10222.416666666666,65423.46666666668,6.400000000000004,399.1337121422105,11585.727425721176
925,4.87291622162,52.347114563,1,10686.166666666666,68391.46666666669,6.400000000000004,399.1021740832112,11584.375744492812
926,4.85913276672,52.3594589233,1,0.0,0.0,0.0,399.1776770909445,11587.611664258437
927,4.9119429588350005,52.34622764585,2,0.0,0.0,0.0,418.3819233436793,13067.710313958429
928,4.8327999115,52.3678207397,1,9811.056685042942,62790.76278427483,6.400000000000001,399.2288543596852,11589.804942937417
929,4.87767076492,52.3517074585,1,8389.113003478544,53829.591153608664,6.404732568163645,399.13025925627545,11585.579440676862
930,4.90866613388,52.354347229,1,11531.686936936936,73802.79639639641,6.400000000000003,399.1464048782507,11586.271412944485
931,4.88587999344,52.3817939758,1,0.0,0.0,0.0,399.3144351764324,11593.47248441708
932,5.000274419785001,52.35727119445,2,74420.98800347853,476433.5911536085,6.402366284081822,440.38576350968447,14385.33467454377
933,4.93786716461,52.3930664062,1,10336.499999999998,66153.60000000002,6.400000000000004,399.3835290435212,11596.433342835906
934,4.86442184448,52.3247184753,1,5639.004032258063,36089.62580645162,6.400000000000004,398.96533918971767,11578.510873071426
935,4.8770608902,52.3584403992,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1714451908101,11587.344582137865
936,4.96574115753,52.3750801086,1,0.0,0.0,0.0,399.2733059391027,11591.709926567995
937,4.89477014542,52.3426094055,1,0.0,0.0,0.0,399.07463324394007,11583.195357778362
938,4.9385881424,52.3601646423,1,0.0,0.0,0.0,399.1819953087005,11587.796730608916
939,4.89410400391,52.3561515808,1,0.0,0.0,0.0,399.1574423630265,11586.744455735348
940,5.01854991913,52.3060760498,1,0.0,0.0,0.0,398.8515840808811,11573.634849549404
941,4.77411222458,52.350730896,1,0.0,0.0,0.0,399.1242869844084,11585.323478139551
942,4.8876483440400005,52.3630905151,2,11207.833333333332,71730.13333333335,6.400000000000004,406.2551488312425,12108.770085193784
943,4.89261102676,52.3548851013,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1496949913703,11586.412420444452
944,4.90071105957,52.3730964661,2,1699.7499999999993,10878.400000000001,3.200000000000003,399.2611574199769,11591.189303846675
945,4.86373615265,52.3637924194,1,5344.583333333332,34205.33333333334,6.400000000000003,399.20419627992607,11588.748192452636
946,4.86902809143,52.3417663574,1,5248.187499999999,33588.4,6.400000000000004,399.0694803999071,11582.97450721656
947,4.95549917221,52.3896484375,1,0.0,0.0,0.0,399.3625736124018,11595.535359294714
948,4.9345331192,52.3559608459,1,0.0,0.0,0.0,399.1562755512063,11586.694448858629
949,4.92914485931,52.3856658936,1,0.0,0.0,0.0,399.3381624378737,11594.489275562484
950,4.924209594725,52.365837097150006,2,6134.442460317458,39266.298412698416,6.399851978394933,433.63421353786816,13751.101278287528
951,4.88324213028,52.3731307983,2,0.0,0.0,0.0,399.2613676724959,11591.1983141976
952,4.898131370543333,52.3553644816,3,11297.374999999996,72303.20000000003,2.1333333333333346,475.0217965639574,16806.048901670285
953,4.93153476715,52.3966217041,1,9811.056685042942,62790.76278427483,6.400000000000001,399.4053311841328,11597.36759745282
954,4.936797618866667,52.36458587646666,3,0.0,0.0,0.0,562.4994613519337,19429.00988350311
955,4.90859222412,52.3432540894,1,0.0,0.0,0.0,399.0785738370397,11583.364250860554
956,4.90025806427,52.3657531738,2,8389.113003478544,53829.591153608664,3.2023662840818226,399.21619763743206,11589.262526479852
957,4.88081407547,52.368396759,1,0.0,0.0,0.0,399.2323807838636,11589.956070610957
958,4.90178394318,52.3600921631,1,0.0,0.0,0.0,399.1815518072756,11587.777723451603
959,4.90361785889,52.3723945618,1,5384.749999999999,34462.40000000001,6.400000000000003,399.256859073978,11591.005098041056
960,4.97249889374,52.3004455566,1,0.0,0.0,0.0,398.817253113409,11572.16321292798
961,4.849364519114999,52.3789577484,2,0.0,0.0,0.0,427.1123260204323,13012.1526908361
962,4.824685096745,52.382116317750004,2,0.0,0.0,0.0,476.55655209900846,16127.816256259004
963,4.99676990509,52.3570365906,1,0.0,0.0,0.0,399.16285655209776,11586.976495038689
964,4.8524107933,52.3727760315,1,0.0,0.0,0.0,399.2591951092506,11591.105208989777
965,4.89717102051,52.3730926514,1,0.0,0.0,0.0,399.2611340607911,11591.188302768613
966,4.92370319366,52.357837677,2,5091.541666666666,32585.866666666676,3.200000000000002,399.1677575845859,11587.186541002937
967,4.80665683746,52.3764877319,1,16778.226006957088,107659.18230721733,6.404732568163645,399.281927628796,11592.079405256827
968,4.94851493835,52.3746109009,2,12666.238003478542,81203.19115360867,6.4023662840818245,399.27043221330297,11591.586773878496
969,4.901334524155,52.3441238403,2,5327.666666666666,34097.06666666667,3.200000000000002,417.0676949300215,12684.54989483147
970,4.88326597214,52.3835754395,2,0.0,0.0,0.0,399.3253513418219,11593.940279813234
971,4.81206798553,52.3547172546,1,0.0,0.0,0.0,399.1486682786645,11586.368417663143
972,4.88121891022,52.3671531677,2,8389.113003478544,53829.591153608664,3.2023662840818226,399.2247676010228,11589.629801270166
973,4.88714981079,52.367225647,2,0.0,0.0,0.0,399.2252112980223,11589.648816318831
974,4.8239941597,52.3797416687,1,8389.113003478544,53829.591153608664,6.404732568163645,399.3018608851342,11592.93362872237
975,4.8865571022,52.3646774292,1,672.9166666666663,4303.466666666666,6.6248360546858365,399.209613053656,11588.98033590449
976,4.87057781219,52.3562202454,1,9811.056685042942,62790.76278427483,6.400000000000001,399.15786241917465,11586.762458376235
977,4.92780208588,52.3590393066,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1751095948754,11587.50162854396
978,4.8627038002,52.374797821,1,0.0,0.0,0.0,399.2715770202419,11591.635834276858
979,4.86996889114,52.3769683838,2,0.0,0.0,0.0,399.2848717934352,11592.2055756927
980,4.9482421875,52.3721809387,1,7308.703755866162,46755.03737087677,6.3991591440287765,399.25555092037695,11590.94903694605
981,4.84625291824,52.3472099304,2,0.0,0.0,0.0,399.1027571647672,11584.40073485849
982,4.91830301285,52.3574485779,1,9811.056685042942,62790.76278427483,6.400000000000001,399.16537705248055,11587.08451743766
983,4.84929609299,52.355594635,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1540353114202,11586.598437194045
984,4.836347103115,52.382884979249994,2,75826.66666666666,485290.6666666668,3.2000000000000006,430.9311065309832,13491.38909209913
985,4.92698907852,52.3783912659,1,0.0,0.0,0.0,399.29358797460407,11592.579101135749
986,4.862812995915,52.3588447571,2,0.0,0.0,0.0,492.34165807081087,16602.295930202803
987,4.931432962420001,52.36316871645,2,19622.113370085885,125581.52556854967,6.400000000000001,422.96476372834553,12723.015157333284
988,4.85564756393,52.36099243165,2,0.0,0.0,0.0,493.1774267978025,16538.684688795067
989,4.88159894943,52.3684387207,2,8387.696336811878,53820.524486942,3.2023662840818226,399.2326376809692,11589.967080134724
990,5.00285816193,52.3524665833,2,0.0,0.0,0.0,399.1349020164248,11585.778421709478
991,4.9045224189750005,52.36329460145,2,10310.083333333332,65984.53333333335,6.400000000000004,493.3894977521664,18023.860927528392
992,4.81795120239,52.3433227539,1,0.0,0.0,0.0,399.0789935545116,11583.382239837114
993,4.87283611298,52.361000061,2,27803.05934029042,178218.11564055068,6.402366284081824,399.1871073896514,11588.01581901732
994,4.91163015366,52.415309906,1,5365.713333333331,130963.32449999999,24.870336034158854,399.5200124786872,11602.281659826976
995,4.90670681,52.3456497192,1,0.0,0.0,0.0,399.0932183785048,11583.991909599506
996,4.89605522156,52.346660614,1,0.0,0.0,0.0,399.09939865966487,11584.256792127368
997,4.91451501846,52.3924446106,1,0.0,0.0,0.0,399.3797165064644,11596.269968609844
998,4.98542308807,52.2913475037,1,9811.056685042942,62790.76278427483,6.400000000000001,398.7618047722532,11569.786290420265
999,4.89527606964,52.3615646362,1,0.0,0.0,0.0,399.1905622791014,11588.163884797026
1000,4.85983896255,52.3481178284,1,5405.791666666665,34597.06666666667,6.400000000000006,399.1083082802479,11584.638650426108
1001,4.90089988708,52.3698234558,1,0.0,0.0,0.0,399.2411156566726,11590.33040905373
1002,4.8668680191,52.3682289124,1,0.0,0.0,0.0,399.2313532043351,11589.912032915532
1003,4.85389518738,52.3544311523,1,0.0,0.0,0.0,399.146918221808,11586.293413813735
1004,4.88585519791,52.3901596069,1,0.0,0.0,0.0,399.3657072862244,11595.669644409409
1005,4.905936400093333,52.354503631600004,3,5334.958333333332,34143.733333333344,2.133333333333334,546.9813227108818,21696.87723684377
1006,4.80519008636,52.3685264587,2,0.0,0.0,0.0,399.23317483182575,11589.990100125922
1007,4.8996090889,52.3481826782,1,0.0,0.0,0.0,399.1087048002369,11584.655644876411
1008,4.90268087387,52.3600349426,2,13785.694900030267,88367.7152915397,6.4023662840818245,399.1812016765976,11587.762717858324
1009,4.87503004074,52.3431777954,1,5160.520833333331,33027.33333333334,6.400000000000004,399.0781074870147,11583.344263196856
1010,4.86765861511,52.362215042100004,2,8889.083333333332,56890.133333333346,3.200000000000002,509.2228242400411,17953.76926992921
1011,4.90255022049,52.3526496887,2,22188.510916866995,142285.00573064075,6.4023662840818245,399.13602191115024,11585.826418457978
1012,4.921077251433333,52.35872268676667,3,20008.55668504294,128054.76278427485,4.266666666666668,515.236775074489,18602.29007951596
1013,4.863778352735,52.37257766725,2,673.1666666666663,4305.066666666667,3.3124180273429182,429.9863092215863,13053.498803878363
1014,4.901246070865,52.358236312900004,4,22045.976006957088,141372.78230721733,4.802366284081824,459.40950600659824,14441.862830400622
1015,4.87465286255,52.3756561279,1,0.0,0.0,0.0,399.27683396448754,11591.86111877998
1016,4.88837623596,52.3680686951,1,5323.916666666666,34073.06666666667,6.400000000000004,399.2303723417057,11589.869997280648
1017,4.94333982468,52.3401679993,1,0.0,0.0,0.0,399.0597117243949,11582.555820532409
1018,4.896049817403333,52.34494400023333,3,9493.90467014521,60969.05782027533,4.283835944437212,468.5578522781829,16810.731994426555
1019,4.91213798523,52.35729599,1,9811.056685042942,62790.76278427483,6.400000000000001,399.164443526204,11587.044508825638
1020,4.88466978073,52.4228363037,1,0.0,0.0,0.0,399.5662365367922,11604.262251236112
1021,4.99323415756,52.3564453125,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1592392809491,11586.821467434043
1022,4.96966981888,52.2975006104,1,8389.113003478544,53829.591153608664,6.404732568163645,398.7993016100505,11571.393688685475
1023,4.94760608673,52.3712539673,1,0.0,0.0,0.0,399.2498746648537,11590.705779839936
1024,4.97736120224,52.3237304688,1,0.0,0.0,0.0,398.9593071045711,11578.252320979438
1025,4.91102313995,52.3570213318,2,9186.187267925463,58930.866446068954,6.402366284081825,399.16276320080925,11586.97249422806
1026,4.88640451431,52.32757759095,2,0.0,0.0,0.0,414.3441729819176,12313.599301900593
1027,4.85275506973,52.3532295227,1,5178.5765765765755,33142.89009009009,6.400000000000004,399.1395683295383,11585.978411599715
1028,4.995929876966667,52.29784011843333,3,75826.66666666666,485290.6666666668,2.1333333333333337,443.1675685769253,14098.910142751582
1029,4.83397579193,52.3828773499,1,8389.113003478544,53829.591153608664,6.404732568163645,399.3210735546664,11593.756962241452
1030,4.847972631455,52.37674331665,2,5381.333333333332,34440.53333333334,3.2000000000000015,440.0533478051827,13648.768248200244
1031,4.92604923248,52.3565597534,1,5604.658536585365,35869.81463414634,6.400000000000004,399.1599393868944,11586.851472369422
1032,4.87561988831,52.3757858276,1,0.0,0.0,0.0,399.27762837299775,11591.895162800634
